Source path,Class name,Method name,Method signature,Cyclomatic complexity,Risk score,Gap reason,Suggested test class
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAcceptFromEscapeKeyStatement,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAcceptFromEscapeKeyStatement,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AcceptFromEscapeKeyStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAcceptFromMnemonicStatement,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAcceptFromMnemonicStatement,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AcceptFromMnemonicStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAcceptMessageCountStatement,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAcceptMessageCountStatement,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AcceptMessageCountStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAccessModeClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAccessModeClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AccessModeClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAdd,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAdd,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Add,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAddCorresponding,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAddCorresponding,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AddCorresponding,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAddTo,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAddTo,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AddTo,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAddToGiving,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAddToGiving,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AddToGiving,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlphabetAlso,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAlphabetAlso,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AlphabetAlso,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlphabetClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAlphabetClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AlphabetClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlphabetLiteral,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAlphabetLiteral,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AlphabetLiteral,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlphabetThrough,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAlphabetThrough,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AlphabetThrough,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlterProceedTo,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAlterProceedTo,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AlterProceedTo,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlterStatement,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAlterStatement,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AlterStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlteredGoTo,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAlteredGoTo,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AlteredGoTo,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAlternateRecordKeyClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAlternateRecordKeyClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AlternateRecordKeyClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAndOrCondition,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAndOrCondition,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AndOrCondition,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitArgument,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitArgument,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Argument,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitArithmeticExpression,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitArithmeticExpression,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$ArithmeticExpression,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitAssignClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitAssignClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$AssignClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitBlockContainsClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitBlockContainsClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$BlockContainsClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitBlockContainsTo,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitBlockContainsTo,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$BlockContainsTo,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCall,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitCall,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Call,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCallBy,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitCallBy,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$CallBy,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCallGivingPhrase,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitCallGivingPhrase,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$CallGivingPhrase,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCallPhrase,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitCallPhrase,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$CallPhrase,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCancel,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitCancel,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Cancel,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCancelCall,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitCancelCall,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$CancelCall,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitChannelClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitChannelClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$ChannelClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClassClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitClassClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$ClassClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClassClauseThrough,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitClassClauseThrough,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$ClassClauseThrough,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClassCondition,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitClassCondition,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$ClassCondition,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClose,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitClose,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Close,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCloseFile,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitCloseFile,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$CloseFile,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClosePortFileIOStatement,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitClosePortFileIOStatement,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$ClosePortFileIOStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClosePortFileIOUsingAssociatedData,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitClosePortFileIOUsingAssociatedData,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$ClosePortFileIOUsingAssociatedData,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClosePortFileIOUsingAssociatedDataLength,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitClosePortFileIOUsingAssociatedDataLength,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$ClosePortFileIOUsingAssociatedDataLength,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitClosePortFileIOUsingCloseDisposition,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitClosePortFileIOUsingCloseDisposition,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$ClosePortFileIOUsingCloseDisposition,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCloseReelUnitStatement,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitCloseReelUnitStatement,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$CloseReelUnitStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCloseRelativeStatement,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitCloseRelativeStatement,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$CloseRelativeStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
