Source path,Class name,Method name,Smell type,Severity,Evidence
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCloseReelUnitStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCloseRelativeStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCodeSetClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCollatingSequenceAlphabet,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCollatingSequenceClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCombinableCondition,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCommentEntry,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCommitmentControlClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCommunicationDescriptionEntryFormat1,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCommunicationDescriptionEntryFormat2,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCommunicationDescriptionEntryFormat3,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCommunicationSection,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCompilationUnit,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCompute,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCondition,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitConditionNameReference,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitConditionNameSubscriptReference,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitConfigurationSection,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitContinue,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitCurrencyClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataAlignedClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataBaseSection,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataBaseSectionEntry,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataBlankWhenZeroClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataCommonOwnLocalClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataDescriptionEntry,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataDivision,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataExternalClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataGlobalClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataIntegerStringClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataJustifiedClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataOccursClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataOccursDepending,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataOccursIndexed,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataOccursSort,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataOccursTo,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataPictureClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataReceivedByClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataRecordAreaClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataRecordsClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataRedefinesClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataRenamesClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataSignClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataSynchronizedClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataThreadLocalClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataTypeClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataTypeDefClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataUsageClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataUsingClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataValueClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataValueInterval,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataValueIntervalTo,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataWithLowerBoundsClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDecimalPointClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDefaultComputationalSignClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDefaultDisplaySignClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDelete,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDestinationCountClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDestinationTableClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDisable,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDisplay,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDisplayAt,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDisplayUpon,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDivide,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDivideGiving,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDivideGivingPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDivideInto,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDivideRemainder,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEnable,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEndKeyClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEndProgram,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEntry,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEnvironmentDivision,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEnvironmentSwitchNameClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEnvironmentSwitchNameSpecialNamesStatusPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitErrorKeyClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEvaluate,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEvaluateAlso,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEvaluateAlsoCondition,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEvaluateCondition,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEvaluateThrough,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEvaluateWhen,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEvaluateWhenPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitExecCicsStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitExecSqlImsStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitExecSqlStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitExhibit,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitExit,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitExternalClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitFigurativeConstant,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitFileControlEntry,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitFileControlParagraph,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitFileDescriptionEntry,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitFileSection,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitFileStatusClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitFunctionCall,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitGenerate,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitGlobalClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitGoBack,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitGoTo,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitGoToDependingOnStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitIdentificationDivision,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitIdentificationDivisionParagraph,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitIf,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
