Source path,Class name,Method name,Method signature,Cyclomatic complexity,Cognitive complexity,Max nesting depth,Line count,Parameter count,ABC score,Assignments,Branches,Conditions,Halstead volume,Halstead difficulty,Halstead estimated bugs
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,writeStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=writeStatement,return=void,parameters=[]}",1,0,0,22,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,computeStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=computeStatement,return=void,parameters=[]}",1,0,0,19,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,divideStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=divideStatement,return=void,parameters=[]}",1,0,0,20,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,evaluateStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=evaluateStatement,return=void,parameters=[]}",1,0,0,25,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,conditions,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=conditions,return=void,parameters=[]}",1,0,0,19,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,conditionNameSubscriptReference,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=conditionNameSubscriptReference,return=void,parameters=[]}",1,0,0,16,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,sendStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=sendStatement,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,tableCallTest,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=tableCallTest,return=void,parameters=[]}",1,0,0,17,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,functionCallTest,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=functionCallTest,return=void,parameters=[]}",1,0,0,18,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,relationConditions,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=relationConditions,return=void,parameters=[]}",1,0,0,19,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,multiElementLiteral,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=multiElementLiteral,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,multiElementIdentifier,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=multiElementIdentifier,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,openMultipleStatements,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=openMultipleStatements,return=void,parameters=[]}",1,0,0,22,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,outOfOrderOpenStatements,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=outOfOrderOpenStatements,return=void,parameters=[]}",1,0,0,16,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,unstringStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=unstringStatement,return=void,parameters=[]}",1,0,0,21,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,terminateStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=terminateStatement,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,generateStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=generateStatement,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,subtractStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=subtractStatement,return=void,parameters=[]}",1,0,0,17,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,exitStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=exitStatement,return=void,parameters=[java.lang.String]}",1,0,0,43,1,3.0,0,3,0,24.0,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,sortStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=sortStatement,return=void,parameters=[]}",1,0,0,21,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,stringStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=stringStatement,return=void,parameters=[]}",1,0,0,18,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,startStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=startStatement,return=void,parameters=[]}",1,0,0,17,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,entryStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=entryStatement,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,goToStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=goToStatement,return=void,parameters=[]}",1,0,0,17,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,ifStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=ifStatement,return=void,parameters=[]}",1,0,0,19,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,initializeStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=initializeStatement,return=void,parameters=[]}",1,0,0,17,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,initiateStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=initiateStatement,return=void,parameters=[]}",1,0,0,16,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,dataValueInterval,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=dataValueInterval,return=void,parameters=[]}",1,0,0,19,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,inspectStatement,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=inspectStatement,return=void,parameters=[]}",1,0,0,27,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,communicationSection,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=communicationSection,return=void,parameters=[]}",1,0,0,17,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,reportSection,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=reportSection,return=void,parameters=[]}",1,0,0,16,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,programLibrarySection,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=programLibrarySection,return=void,parameters=[]}",1,0,0,19,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,noTrailingWhitespace,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=noTrailingWhitespace,return=void,parameters=[]}",1,0,0,16,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,emptyNewLines,"org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest{name=emptyNewLines,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,missingCopybook,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=missingCopybook,return=void,parameters=[java.lang.String]}",1,0,0,23,1,3.0,0,3,0,24.0,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,execSqlIncludeDclgenMember,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=execSqlIncludeDclgenMember,return=void,parameters=[]}",1,0,0,29,0,2.0,0,2,0,15.51,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,injectTrailingWhitespace,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=injectTrailingWhitespace,return=void,parameters=[java.lang.String]}",1,0,0,17,1,3.0,0,3,0,24.0,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,mixedOrderPreprocessorDirectives,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=mixedOrderPreprocessorDirectives,return=void,parameters=[java.lang.String]}",1,0,0,51,1,3.0,0,3,0,31.7,1.75,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,preprocessorDirectiveInCopiedSource,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=preprocessorDirectiveInCopiedSource,return=void,parameters=[java.lang.String]}",1,0,0,64,1,3.0,0,3,0,34.87,2.0,0.01
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,commentAfterMissingCopybook,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=commentAfterMissingCopybook,return=void,parameters=[java.lang.String]}",1,0,0,25,1,3.0,0,3,0,24.0,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,aCopyInACopy,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=aCopyInACopy,return=void,parameters=[java.lang.String]}",1,0,0,32,1,3.0,0,3,0,28.53,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,missingCopybookInACopy,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=missingCopybookInACopy,return=void,parameters=[java.lang.String]}",1,0,0,43,1,3.0,0,3,0,28.53,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,newLineInContentAreaBeforeCopybook,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=newLineInContentAreaBeforeCopybook,return=void,parameters=[java.lang.String]}",1,0,0,41,1,3.0,0,3,0,28.53,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,sm101A,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=sm101A,return=void,parameters=[]}",1,0,0,7,0,3.0,0,3,0,24.0,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,sm103A,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=sm103A,return=void,parameters=[]}",1,0,0,7,0,3.0,0,3,0,24.0,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,sm105A,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=sm105A,return=void,parameters=[]}",1,0,0,7,0,3.0,0,3,0,24.0,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,sm106A,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=sm106A,return=void,parameters=[]}",1,0,0,7,0,3.0,0,3,0,24.0,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,sm107A,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=sm107A,return=void,parameters=[]}",1,0,0,7,0,3.0,0,3,0,24.0,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,sm207A,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=sm207A,return=void,parameters=[]}",1,0,0,7,0,3.0,0,3,0,24.0,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,sm301M,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=sm301M,return=void,parameters=[]}",1,0,0,7,0,3.0,0,3,0,24.0,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,sm401M,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=sm401M,return=void,parameters=[]}",1,0,0,7,0,3.0,0,3,0,24.0,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,newLineInContentArea,"org.openrewrite.cobol.tree.cobol.CobolParserCopyTest{name=newLineInContentArea,return=void,parameters=[]}",1,0,0,22,0,3.0,0,3,0,24.0,1.5,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,defaults,"org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest{name=defaults,return=void,parameters=[org.openrewrite.test.RecipeSpec]}",1,0,0,5,1,4.0,0,4,0,38.05,2.0,0.01
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,helloWorld,"org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest{name=helloWorld,return=void,parameters=[]}",1,0,0,16,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,arithmetic,"org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest{name=arithmetic,return=void,parameters=[]}",1,0,0,24,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,environmentDivision,"org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest{name=environmentDivision,return=void,parameters=[]}",1,0,0,32,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,inputOutputSection,"org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest{name=inputOutputSection,return=void,parameters=[]}",1,0,0,31,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,procedureDivision,"org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest{name=procedureDivision,return=void,parameters=[]}",1,0,0,19,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,divisionUsing,"org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest{name=divisionUsing,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,ic109a,"org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest{name=ic109a,return=void,parameters=[]}",1,0,0,56,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,moveStatement,"org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest{name=moveStatement,return=void,parameters=[]}",1,0,0,19,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,mergeStatement,"org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest{name=mergeStatement,return=void,parameters=[]}",1,0,0,18,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,multiplyStatement,"org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest{name=multiplyStatement,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,openStatement,"org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest{name=openStatement,return=void,parameters=[]}",1,0,0,17,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,performStatement,"org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest{name=performStatement,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,readStatement,"org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest{name=readStatement,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,receiveStatement,"org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest{name=receiveStatement,return=void,parameters=[]}",1,0,0,16,0,2.0,0,2,0,11.61,1.0,0.0
